iter	Passed	Remaining
0	139	69602
1	142	35554
2	146	24296
3	149	18591
4	153	15160
5	156	12848
6	159	11204
7	161	9961
8	165	9014
9	168	8243
10	171	7636
11	175	7124
12	178	6681
13	181	6296
14	184	5955
15	186	5654
16	189	5396
17	192	5161
18	195	4957
19	198	4766
20	201	4592
21	204	4439
22	207	4299
23	209	4164
24	213	4049
25	215	3934
26	218	3836
27	222	3742
28	225	3659
29	228	3575
30	231	3496
31	233	3421
32	236	3352
33	239	3283
34	242	3223
35	245	3168
36	248	3115
37	251	3061
38	254	3008
39	257	2959
40	260	2912
41	263	2869
42	266	2829
43	269	2790
44	272	2756
45	275	2717
46	278	2682
47	281	2647
48	284	2617
49	287	2583
50	290	2558
51	293	2525
52	295	2494
53	298	2465
54	301	2439
55	304	2415
56	308	2394
57	310	2368
58	313	2346
59	316	2323
60	320	2303
61	322	2281
62	325	2260
63	328	2239
64	331	2218
65	334	2196
66	336	2176
67	339	2155
68	341	2134
69	344	2116
70	347	2100
71	350	2082
72	353	2065
73	356	2049
74	358	2033
75	361	2017
76	364	2001
77	367	1985
78	369	1970
79	372	1955
80	375	1941
81	377	1926
82	381	1914
83	383	1901
84	386	1887
85	389	1876
86	392	1864
87	395	1852
88	398	1840
89	401	1828
90	404	1818
91	407	1806
92	410	1795
93	413	1783
94	415	1772
95	418	1761
96	421	1750
97	424	1740
98	427	1729
99	429	1718
100	432	1707
101	434	1696
102	437	1686
103	440	1675
104	442	1665
105	445	1656
106	448	1646
107	450	1636
108	453	1626
109	456	1618
110	459	1609
111	462	1600
112	464	1592
113	467	1582
114	470	1574
115	473	1566
116	477	1564
117	483	1564
118	486	1556
119	488	1547
120	491	1538
121	493	1530
122	496	1521
123	499	1513
124	501	1505
125	504	1498
126	507	1491
127	510	1483
128	512	1475
129	515	1467
130	518	1460
131	521	1453
132	524	1445
133	526	1438
134	529	1431
135	532	1424
136	534	1416
137	537	1409
138	539	1402
139	542	1394
140	545	1387
141	548	1381
142	550	1375
143	553	1368
144	556	1362
145	559	1356
146	562	1350
147	565	1343
148	567	1337
149	570	1330
150	573	1324
151	575	1318
152	578	1311
153	581	1305
154	583	1299
155	586	1293
156	589	1287
157	591	1281
158	594	1275
159	597	1269
160	600	1263
161	602	1257
162	605	1251
163	608	1246
164	611	1240
165	613	1234
166	616	1228
167	619	1223
168	621	1217
169	624	1211
170	626	1206
171	629	1200
172	632	1195
173	634	1189
