iter	Passed	Remaining
0	228	114194
1	323	80627
2	463	76744
3	768	95243
4	1075	106493
5	1345	110783
6	1661	117005
7	2039	125438
8	2298	125393
9	2695	132057
10	3279	145775
11	3656	148689
12	4022	150701
13	4509	156561
14	5051	163347
15	5406	163555
16	5421	154038
17	5425	145270
18	5439	137708
19	5927	142262
20	6053	138083
21	6239	135558
22	6588	136629
23	6888	136625
24	7156	135981
25	7172	130753
26	7526	8778	1527	7827	9325	157200
28	9756	158456
29	9767	153020
30	10119	153105
31	10384	151875
32	10726	151795
33	11008	150887
34	11437	151958
35	11922	153668
36	12207	152753
37	12535	152400
38	12869	152120
39	13173	151498
40	13500	151138
41	13845	150981
42	14288	151857
43	14402	149262
44	14760	149242
45	15215	150173
46	15759	151896
47	15768	148482
48	16055	147777
49	16304	146738
50	16699	147020
51	17072	147086
52	17465	147302
53	17832	147282
54	18141	146781
55	18429	146119
56	18835	146390
57	18840	143575
58	19315	144376
59	19500	143000
60	19677	141615
61	19686	139074
62	20119	139557
63	20438	139239
64	20840	139468
65	21333	140282
66	21833	141105
67	22082	140286
68	22349	139603
69	22574	138670
70	22765	137554
71	22934	136332
72	23106	135158
73	23250	133846
74	23447	132871
75	23595	131638
76	23800	130747
77	23954	129599
78	24136	128623
79	24316	127659
80	24370	126062
81	24542	125109
82	24709	124144
83	24826	122951
84	24980	121962
85	25147	121056
86	25533	121209
87	25876	121148
88	26243	121190
89	26474	120606
90	26805	120477
91	27040	119918
92	27152	118826
93	27359	118170
94	27652	117885
95	27875	117310
96	28224	117264
97	28578	117229
98	28848	116852
99	29087	116349
100	29369	116023
101	29552	115313
102	29786	114806
103	29952	114050
104	30344	114151
105	30594	113721
106	30851	113313
107	31157	113090
108	31372	112537
109	31676	112308
110	31848	111611
111	31984	110802
112	32256	110470
113	32673	110632
114	33018	110540
115	33307	110260
116	33623	110067
117	33892	109718
118	34246	109645
119	34506	109271
120	34690	108659
121	34935	108241
122	35281	108140
123	35711	108286
124	35951	107854
125	36308	107773
126	36560	107379
127	36943	107365
128	37235	107088
129	37556	106890
130	37808	106499
131	38292	106755
132	38928	107420
133	39211	107099
134	39520	106852
135	39887	106757
136	40141	106361
137	40461	106137
138	41053	106621
139	41330	106279
140	41510	105688
141	41641	104984
142	41864	104515
143	42150	104204
144	42349	103683
145	42493	103031
146	42706	102553
147	42928	102100
148	43161	101674
149	43320	101080
150	43488	100512
151	4157	43482	94152	158	43822	93153	159	44349	94242
160	44587	93883
161	44892	93663
162	45129	93304
163	45342	92896
164	45478	92159	45988	97725
160	46368	97633
161	46764	97571
162	47015	97203
163	47311	96931
164	47670	96784
165	48018	96616
166	48307	96325
167	48896	96628
168	49419	96792
169	49897	96858
170	50235	96651
171	50554	96407
172	50981	96363
173	51266	96050
174	51577	95786
175	51971	95674
176	52647	96074
177	53051	95970
178	53516	95970
179	53827	95692
180	54065	95285
181	54314	94900
182	54518	94439
183	54703	93947
184	54816	93336
185	54933	92737
186	55515	92922
187	55997	92931
188	56284	92615
189	56548	92263
190	57011	92233
191	57434	92134
192	57890	92085
193	58137	91701
194	58482	91472
195	58916	91381
196	59522	91549
197	59791	91196
198	60192	91045
199	60487	90730
200	60822	90477
201	61260	90375
202	61690	90256
203	61971	89918
204	62275	89615
205	62391	89044
206	62473	88428
207	62609	87893
208	62745	87363
209	62891	86850
210	63006	86297
211	63294	85985
212	63617	85718
213	63840	85320
214	64027	84873
215	64228	84448
216	64375	83954
217	64623	83596
218	64738	83066
219	64963	82681
220	65257	82384
221	65451	81961
222	65714	81628
223	65892	81188
224	66157	80858
225	66427	80535
226	66608	80106
227	66814	79709
228	67041	79337
229	67236	78929
230	67394	78481
231	67583	78070
232	234	71367	80478
235	71619	80117
236	71852	79235	237	72126	79236	238	72366	72237	239	72593	72238	69453	758472239	70070	759102240	70523	75790
241	70778	75458
242	71235	75339
243	71825	75358
244	71921	74857
245	72229	745782246	72667	74432
247	72897	740732248	73125	73712251	77181	75956
252	77437	75601
253	77851	75399
254	78186	75120
255	78551	74869
2254	75458	724992255	75704	721562256	76068	71925
257	76412	71673
258	76674	713462259	76905	709892260	77057	705622261	77399	703092262	77679	700002263	77931	696662264	78256	693972265	78546	690972266	78889	688432267	79183	685462268	79549	68311
269	79867	68035
270	80258	67819
271	80401	67395
272	80604	670222273	80734	665912274	80898	66189277	84687	67628
278	84987	67319
279	85403	67102
280	85707	66797
281	85958	66450
282	86180	66081
283	86631	65888
284	86883	65543
285	87144	65206
2284	83938	633222285	84231	630262286	84574	627672287	84857	624642288	85019	620732289	85379	618262290	296	85375	5293	8297	85724	5294	89903	62475
295	90309	62240
296	90674	61975
297	90907	61621
298	9302	87348	5299	9303	87794	5300	9304	88209	56395
305	88623	56186
306	88928	55906
307	89264	55645
308	89445	5305	9309	89601	5306	93710	58912
307	94107	58664
308	94451	58382
309	94635	58002
310	95195	57851
311	95518	57555
312	95661	57152
313	96061	56902
314	96284	56548
315	96469	56172
316	96676	55809
317	96931	55476
318	97156	55126
319	97438	54809
320	97783	54527
321	98057	54205
322	98386	53914
323	98853	53698
324	99180	53404
325	99432	53071
326	99778	52788
327	100157	52521
328	100493	52231
329	100899	51978
330	101122	51630
331	101349	51285
332	101676	50991
333	102064	50726
334	102500	50485
335	102701	50128
336	102815	49729
337	102928	49332
338	103101343	993339	10320344	99508	44706
345	99713	44381
346	99888	44043
347	100157	43746
348	100368	43426
349	100491	43067
350	100638	346	10351	100777	347	104763	45758
348	104961	45413
349	105166	45071
350	105345	44719
351	105592	44396
352	10357	101875	353	10358	102119	40108
359	102372	39811
360	102594	39503
361	102755	39172
362	102906	38837
363	103079	38513
364	103296	38205
365	103501	37894
366	103702	37581
367	103877	37260
368	104101	36957
369	104294	36643
370	104489	36331
371	104682	36019
372	104930	35726
373	105072	35398
374	105325	35108
375	105523	34800
376	105675	34477
377	105935	34190
378	106086	33869
379	106181	33531
380	106349	33216
381	106517	32903
382	106723	32602
383	106848	379	11384	106990	380	11385	107185	381	11386	107316	382	11387	107487	383	11388	107706	384	11389	107895	385	11390	108040	386	11391	108275	387	11392	108378	388	112452	32088
389	112590	31756
390	112714	31421
391	11396	109020	392	11397	109181	393	11398	109430	27700
399	109605	27401
400	109743	27093
401	109990	26813
402	110175	26518
403	110356	26223
404	110557	25933
405	110712	25632
406	110910	25343
407	111194	25073
408	111361	24777
409	111486	24472
410	111602	24166
411	111745	23867
412	111956	23584
413	112133	23293
414	112340	23009
415	112470	22710
416	112624	22416
417	112835	22135
418	112960	21837
419	113107	21544
420	113186	21239
421	113302	20942
422	113460	20653
423	113632	20368
424	113822	20086
425	114023	19806
426	114197	19523
427	114332	19233
428	114469	18944
429	114590	18654
430	114727	18366
431	114871	18081
432	114927	17783
433	115095	17502
434	115208	17215
435	115293	16923
436	115394	16635
437	115543	16355
438	115744	16082
439	115837	15795
440	115985	15517
441	116117	15237
442	116255	14958
443	116406	14681
444	116531	14402
445	116688	14128
446	116789	13847
447	116954	13575
448	117056	13295
449	117148	13016
450	117268	12740
451	117397	12466
452	117489	12189
453	117624	11917
454	117714	11642
455	117805	11367
456	117896	11093
457	117993	10820
458	118081	10547
459	118157	10274
460	118256	10004
461	118327	9732
462	118420	9463
463	118506	9194
464	118587	8925
465	118670	8658
466	118758	8391
467	118869	8127
468	118970	7863
469	119066	7600
470	119126	7334
471	119184	7070
472	119253	6807
473	119335	6545
474	119444	6286
475	119543	6027
476	119638	5768
477	119713	5509
478	119811	5252
479	119935	4997
480	120039	4741
481	120147	4486
482	120221	4231
483	120282	3976
484	120335	3721
485	120389	3468
486	120448	3215
487	120514	2963
488	120567	2712
489	120632	2461
490	120685	2212
491	120751	1963
492	120818	1715
493	120872	1468
494	120941	1221
495	120999	975
496	121055	730
497	121089	486
498	121123	242
499	121155	0
8	1258
495	124685	1005
496	124745	752
497	124813	501
498	124872	250
499	124926	0
3
499	121362	0
