iter	Logloss
0	0.5019908296
1	0.3739744649
2	0.2648901764
3	0.1813634026
4	0.141267693
5	0.09487425674
6	0.07026800573
7	0.05588491767
8	0.04402598093
9	0.03364384668
10	0.02693339918
11	0.02185054079
12	0.0183337048
13	0.0153448466
14	0.01402411151
15	0.01181909008
16	0.01015457966
17	0.00805973527
18	0.006939454615
19	0.00638575695
20	0.005821736466
21	0.005279127381
22	0.004819435481
23	0.004447314302
24	0.004097234286
25	0.003502092418
26	026	0.00331858527	027	0.003088948854
28	0.002867213932
29	0.002718587176
30	0.002549220542
31	0.002378570963
32	0.002238879825
33	0.002134664242
34	0.002048695581
35	0.001945028361
36	0.001841457356
37	0.001736498443
38	0.001664733887
39	0.001584626655
40	0.001518236815
41	0.00147590214
42	0.001423559245
43	0.001371783618
44	0.001344407663
45	0.001303184103
46	0.001265105411
47	0.00118723621
48	0.001149508798
49	0.001117199906
50	0.001084071997
51	0.001058147433
52	0.001021429491
53	0.0009968808417
54	0.0009692074279
55	0.0009468233092
56	0.0009303613527
57	0.00087394143
58	0.0008586662055
59	0.0008292766718
60	0.0008060887015
61	0.0007671936024
62	0.0007518970049
63	0.0007293850713
64	0.000719465236
65	0.0007102207319
66	0.0006977536975
67	0.000697713914
68	0.0006829480448
69	0.0006710393894
70	0.0006621709237
71	0.0006505111265
72	0.0006504961725
73	0.0006504939858
74	0.0006331100972
75	0.0006220854246
76	0.0006220568567
77	0.0006220531887
78	0.0006107862179
79	0.0005989666521
80	0.0005825736114
81	0.0005732584634
82	0.0005642170031
83	0.0005550062515
84	0.0005549997973
85	0.0005549776484
86	0.0005549740862
87	0.0005518488277
88	0.0005517884472
89	0.000545356189
90	0.0005413120315
91	0.0005327896959
92	0.0005327572484
93	0.0005327581301
94	0.0005260921794
95	0.0005260938723
96	0.0005260856899
97	0.0005260517611
98	0.0005260567693
99	0.0005157284483
100	0.0005157260852
101	0.0005157076395
102	0.0005082493703
103	0.000508239107
104	0.0005082273977
105	0.0005082293022
106	0.0005082160763
107	0.0005082160763
108	0.0005082078587
109	0.0005081873674
110	0.0005028986367
111	0.0005028974728
112	0.0005028750769
113	0.0005027870455
114	0.0005027724441
115	0.0005027712097
116	0.0005026324261
117	0.0005026210695
118	0.0005026085842
119	0.0005026085842
120	0.0005026109473
121	0.0005026060449
122	0.0005025941945
123	0.0005025964517
124	0.0005025857299
125	0.0005025725393
126	0.0005025740206
127	0.0005025723277
128	0.0005025480273
129	0.0005025386105
130	0.0005025386105
131	0.0005025371645
132	0.000502518225
133	0.0005025120882
134	0.0005025097957
135	0.000502504717
136	0.0005024945242
137	0.0005024834145
138	0.0005024728338
139	0.0005024701181
140	0.0005024499442
141	0.0005024458882
142	0.0005024429962
143	0.0005024344963
144	0.0005024180257
145	0.0005024210236
146	0.0005024135465
147	0.0005023982398
148	0.00050239302
149	0.0005023899868
150	0.000502385684
151	0.0005023771489
152	0.0005023697777
153	0.0005023620538
154	0.0005023663566
155	0.0005023567634
156	0.0005023488632
157	0.0005023452657
158	0.0005023451246
159	0.0005023424089
160	0.0005023262205
161	0.0005023232226
162	0.0005023132415
163	0.000502310561
164	0.0005023044242
165	0.0005023008973
166	0.0005022943373
167	0.0005022960654
168	0.0005022858727
169	0.0005022791716
170	0.0005022750804
171	0.0005022728937
172	0.0005022603379
173	0.0005022633711
174	0.000502253531
175	0.0005022551181
176	0.0005022444316
177	0.0005022311704
178	0.0005022322638
179	0.0005022310646
180	0.0005022174508
181	0.0005022195669
182	0.00050221932
183	0.0005022077871
184	0.0005022001337
185	0.0005021936795
186	0.0005020660056
187	0.000501936004
188	0.0005019090232
189	0.0005018918472
190	0.0005018858867
191	0.0005018657481
192	0.000501861798
193	0.0005018364396
194	0.0005017311615
195	0.0005016149854
196	0.0005015833491
197	0.000501580845
198	0.0005015486091
199	0.0005015366176
200	0.0005015091078
201	0.0005014937305
202	0.0005014909795
203	0.0005014690422
204	0.0005014824091
205	0.0005013631998
206	0.0005013594966
207	0.0005013539241
208	0.0005013503267
209	0.0005013496213
210	0.0005013449658
211	0.000501349057
212	0.0005013428496
213	0.0005013485985
214	0.000501340275
215	0.0005013462707
216	0.0005013371713
217	0.0005013336444
218	0.0005013257794
219	0.0005013285657
220	0.0005013237691
221	0.000501312871
222	0.0005013168211
223	0.0005013178439
224	0.0005013179497
225	0.0005013086387
226	0.0005013087797
227	0.0005013013027
228	0.0005013008089
