iter	Passed	Remaining
0	135	67377
1	138	34407
2	141	23428
3	144	17905
4	147	14630
5	150	12410
6	154	10900
7	157	9703
8	161	8837
9	165	8125
10	168	7502
11	172	7015
12	175	6568
13	178	6208
14	181	5868
15	184	5589
16	187	5323
17	190	5105
18	193	4899
19	196	4720
20	199	4540
21	202	4396
22	205	4252
23	209	4147
24	212	4030
25	215	3924
26	217	3818
27	223	3762
28	226	3672
29	229	3588
30	231	3507
31	234	3430
32	237	3363
33	240	3302
34	243	3236
35	246	3177
36	249	3123
37	253	3082
38	257	3037
39	259	2986
40	263	2944
41	265	2899
42	269	2861
43	272	2820
44	276	2792
45	279	2754
46	282	2723
47	285	2688
48	288	2654
49	291	2619
50	294	2589
51	296	2558
52	299	2530
53	302	2500
54	305	2474
55	308	2446
56	311	2420
57	314	2394
58	317	2370
59	319	2345
60	322	2322
61	325	2299
62	328	2275
63	330	2254
64	333	2233
65	336	2214
66	339	2193
67	342	2175
68	345	2155
69	348	2138
70	350	2118
71	353	2102
72	356	2085
73	359	2069
74	362	2053
75	365	2038
76	368	2022
77	371	2007
78	373	1992
79	376	1978
80	379	1963
81	382	1950
82	385	1936
83	388	1924
84	391	1913
85	394	1899
86	397	1885
87	400	1873
88	402	1861
89	406	1849
90	409	1840
91	412	1827
92	415	1817
93	418	1806
94	421	1796
95	424	1784
96	426	1773
97	429	1762
98	433	1755
99	435	1743
100	438	1733
101	441	1722
102	444	1713
103	447	1702
104	450	1693
105	453	1683
106	455	1674
107	458	1664
108	461	1656
109	464	1646
110	467	1636
111	470	1628
112	472	1619
113	475	1610
114	479	1603
115	481	1595
116	484	1587
117	488	1580
118	491	1572
119	494	1566
120	498	1561
121	501	1552
122	504	1545
123	506	1537
124	510	1530
125	513	1523
126	516	1516
127	520	1511
128	523	1504
129	526	1497
130	529	1491
131	532	1483
132	535	1477
133	538	1471
134	541	1464
135	544	1457
136	547	1451
137	550	1444
138	554	1439
139	557	1432
140	559	1425
141	562	1418
142	565	1411
143	568	1405
144	572	1400
145	575	1394
146	578	1388
147	580	1381
148	583	1374
149	586	1368
150	589	1362
151	592	1355
152	595	1349
153	598	1343
154	601	1337
155	603	1331
156	607	1326
157	610	1320
158	613	1314
159	615	1308
160	619	1304
161	622	1298
162	625	1293
163	628	1287
164	631	1281
165	634	1276
166	637	1270
167	639	1264
168	643	1259
169	645	1253
170	648	1247
171	651	1242
172	654	1236
173	657	1231
174	660	1226
175	663	1221
176	666	1216
177	670	1212
178	673	1207
179	676	1201
180	678	1196
181	681	1191
182	684	1186
183	688	1181
184	691	1176
185	694	1171
186	697	1166
187	699	1161
188	703	1157
189	705	1150
190	708	1145
191	711	1141
192	715	1137
193	717	1132
194	720	1127
195	723	1122
196	726	1117
197	729	1112
198	732	1107
199	735	1103
200	738	1098
201	741	1094
202	744	1089
203	747	1084
204	751	1081
205	754	1076
206	757	1072
207	760	1067
208	764	1063
209	766	1058
210	770	1055
211	773	1050
212	776	1045
213	778	1040
214	781	1036
215	784	1031
216	787	1026
217	789	1021
218	793	1018
219	796	1013
220	798	1008
221	801	1003
222	804	999
223	806	994
224	809	989
225	812	984
226	815	980
227	818	976
228	821	972
229	824	967
230	826	962
231	829	958
232	832	953
233	835	949
234	838	945
235	841	940
236	843	936
237	847	932
238	849	927
239	852	923
240	855	919
241	857	913
242	860	910
243	863	905
244	866	902
245	869	898
246	872	894
247	875	889
248	879	886
249	882	882
250	885	878
251	888	874
252	891	869
253	894	865
254	897	862
255	900	857
256	903	854
257	906	849
258	908	845
259	911	841
260	914	837
