iter	RMSE
0	37.75608118
1	36.88013099
2	36.02806802
3	35.27153465
4	34.51279255
5	33.77781817
6	33.10920316
7	32.51156005
8	31.9394409
9	31.37325496
10	30.88055423
11	30.39846049
12	29.8927593
13	29.46252858
14	29.05210314
15	28.67584807
16	28.29875662
17	27.9321062
18	27.59551191
19	27.32254049
20	27.02333735
21	26.70693437
22	26.45502063
23	26.23025744
24	25.98486169
25	25.80045366
26	25.54480383
27	25.35142545
28	25.17254418
29	24.95513649
30	24.76384468
31	24.5947029
32	24.41706685
33	24.23885267
34	24.08348294
35	23.96807625
36	23.82654364
37	23.6851701
38	23.53861281
39	23.42316104
40	23.30032335
41	23.18292736
42	23.06558888
43	22.95932366
44	22.88601451
45	22.78766426
46	22.69988627
47	22.60965449
48	22.52702233
49	22.46397233
50	22.34681904
51	22.24152427
52	22.16132121
53	22.08910394
54	22.01815632
55	21.99499167
56	21.93424836
57	21.85510713
58	21.77339979
59	21.71700422
60	21.70515488
61	21.6151191
62	21.56770718
63	21.49932327
64	21.44436117
65	21.37433162
66	21.33156496
67	21.30996611
68	21.24999171
69	21.23888631
70	21.15717432
71	21.14422012
72	21.10914078
73	21.04616728
74	21.0244931
75	20.96752304
76	20.92929072
77	20.9155373
78	20.84192779
79	20.81635396
80	20.77651788
81	20.74461119
82	20.69566525
83	20.67084499
84	20.63505812
85	20.62418244
86	20.5856299
87	20.53387779
88	20.52464411
89	20.48107314
90	20.43439385
91	20.42245445
92	20.40595746
93	20.38864376
94	20.35917119
95	20.35241338
96	20.34606418
97	20.32551263
98	20.29859499
99	20.26610969
100	20.24472066
101	20.21793617
102	20.203372
103	20.1964326
104	20.1697669
105	20.13243806
106	20.10719795
107	20.09376916
108	20.08451113
109	20.02060859
110	19.97074928
111	19.95588841
112	19.90278156
113	19.89545155
114	19.88536167
115	19.84078314
116	19.83400177
117	19.80476824
118	19.77923563
119	19.75595228
120	19.72481762
121	19.71402248
122	19.6859847
123	19.67188506
124	19.62067889
125	19.57281163
126	19.53711517
127	19.49825949
128	19.45826637
129	19.44050431
130	19.39498411
131	19.35130526
132	19.32439453
133	19.29164755
134	19.25988695
135	19.2135077
136	19.17628405
137	19.14712279
138	19.11511799
139	19.08076024
140	19.06005007
141	19.03183108
142	18.99754263
143	18.95095273
144	18.92248698
145	18.86732003
146	18.84816959
147	18.82092245
148	18.79082066
149	18.76544834
150	18.75156128
151	18.72609098
152	18.68209125
153	18.64793335
154	18.61312969
155	18.58486704
156	18.55399663
157	18.51373801
158	18.49889138
159	18.46542463
160	18.44088038
161	18.42290407
162	18.41904819
163	18.38059933
164	18.35689581
165	18.34012324
166	18.31049337
167	18.26661357
168	18.23511765
169	18.20418263
170	18.17786044
171	18.14009917
172	18.10933883
173	18.06817667
174	18.0332921
175	17.99827138
176	17.98215617
177	17.96109979
178	17.92435799
179	17.89913011
180	17.86382808
181	17.85096778
182	17.8093616
183	17.79810111
184	17.76872888
185	17.75375597
186	17.7165874
187	17.68434365
188	17.66169604
189	17.62915139
190	17.60451036
191	17.56536386
192	17.55563914
193	17.53070632
194	17.4842108
195	17.45007213
196	17.43780945
197	17.40547212
198	17.40329765
199	17.35386981
200	17.33812219
201	17.30546118
202	17.28392439
203	17.23788103
204	17.21502863
205	17.18881858
206	17.1524691
207	17.13617074
208	17.10057817
209	17.07757186
210	17.07557765
211	17.03324642
212	17.00179721
213	16.98230542
214	16.97929607
215	16.96147852
216	16.94974302
217	16.9253731
218	16.8877614
219	16.88363314
220	16.8810987
221	16.85865168
222	16.82242765
223	16.78415614
224	16.75575526
225	16.74028799
226	16.70581152
227	16.68166273
228	16.66251344
229	16.63701035
230	16.60576397
231	16.57941997
232	16.55323854
233	16.52377994
234	16.49459568
235	16.46970746
236	16.44385022
237	16.38805737
238	16.36136448
239	16.33936302
240	16.30398607
241	16.26983951
242	16.25435746
243	16.21506459
244	16.18710258
245	16.15949535
246	16.15792331
247	16.13896793
248	16.11629368
249	16.11485043
250	16.08739595
251	16.06637527
252	16.03989391
253	16.03763366
254	16.01477395
255	16.00274138
256	15.97760396
257	15.94150708
258	15.9182013
259	15.91591331
260	15.894931
261	15.86940394
262	15.85444883
263	15.8250182
264	15.79920858
265	15.76163845
266	15.74009089
267	15.71251556
268	15.6806833
269	15.66420303
270	15.63899786
271	15.60877737
272	15.57514287
273	15.55638298
274	15.53106538
275	15.52067905
276	15.49382759
277	15.4726243
278	15.44490118
279	15.41990496
280	15.40587975
281	15.38814449
282	15.37029075
283	15.35277738
284	15.32572815
285	15.30220555
286	15.28961654
287	15.26719445
288	15.24613884
289	15.21932353
290	15.20815253
291	15.19120341
292	15.16237146
293	15.14791453
294	15.14611887
295	15.12361559
296	15.09853813
297	15.09735913
298	15.08463543
299	15.05849804
300	15.03822335
301	15.03686259
302	15.01924337
303	14.9960991
304	14.97112914
305	14.94008975
306	14.93844923
307	14.90897887
308	14.8814551
309	14.86237014
310	14.84385586
311	14.8249721
312	14.80436191
313	14.78119756
314	14.75126736
315	14.71553035
316	14.69738977
317	14.67103473
318	14.64793281
319	14.62616058
320	14.6068367
321	14.58520441
322	14.55460248
323	14.54068579
324	14.51836239
325	14.50452315
326	14.50356636
327	14.48184713
328	14.46491665
329	14.4500095
330	14.44917044
331	14.43236512
332	14.4083037
333	14.38989773
334	14.37330575
335	14.36039563
336	14.33429167
337	14.3202184
338	14.29356791
339	14.28880824
340	14.2625058
341	14.24381929
342	14.22687379
343	14.20752828
344	14.18787184
345	14.16077103
346	14.13092491
347	14.11035724
348	14.08884079
349	14.06937743
350	14.05574842
351	14.03330282
352	14.01171113
353	13.99087312
354	13.97276454
355	13.95352201
356	13.93544045
357	13.91901076
358	13.89473829
359	13.87471249
360	13.84915906
361	13.84392698
362	13.82227485
363	13.79845801
364	13.78468795
365	13.76578423
366	13.74256988
367	13.7272679
368	13.69779944
369	13.67984167
370	13.66253602
371	13.63901008
372	13.62560489
373	13.60465735
374	13.59511581
375	13.58405614
376	13.56728719
377	13.54936811
378	13.53539181
379	13.52979794
380	13.51409227
381	13.51325317
382	13.49914522
383	13.48731255
384	13.4719173
385	13.45384537
386	13.43126349
387	13.41253199
388	13.3990071
389	13.38476072
390	13.36619057
391	13.34001108
392	13.32288654
393	13.30096267
394	13.28550184
395	13.2708878
396	13.25652285
397	13.22861224
398	13.20848349
399	13.193556
400	13.17135917
401	13.15237724
402	13.14888216
403	13.1481427
404	13.13530548
405	13.12095538
406	13.10239793
407	13.08691636
408	13.08228423
409	13.08144614
410	13.06329198
411	13.04736171
412	13.03325003
413	13.01725044
414	13.01000851
415	12.99609359
416	12.97590827
417	12.9688744
418	12.94633416
419	12.94565649
420	12.92185805
421	12.90844158
422	12.88618759
423	12.87786278
424	12.86019348
425	12.83323074
426	12.81891291
427	12.81826103
428	12.81762984
429	12.79374475
430	12.76772222
431	12.74746503
432	12.72619425
433	12.70557238
434	12.69087704
435	12.67256198
436	12.64956763
437	12.63345688
438	12.62025438
439	12.60789721
440	12.58998655
441	12.57788502
442	12.55333004
443	12.53882679
444	12.5192274
445	12.49228614
446	12.47145831
447	12.4517869
448	12.4511545
449	12.45056979
450	12.43512281
451	12.41597208
452	12.40173426
453	12.38708211
454	12.36977057
455	12.34524928
456	12.32707645
457	12.31384839
458	12.29977572
459	12.28886502
460	12.26904622
461	12.24373903
462	12.23051876
463	12.21445344
464	12.20245262
465	12.20171544
466	12.1892293
467	12.16916293
468	12.16844769
469	12.15310681
470	12.13986148
471	12.12317857
472	12.10547204
473	12.09623346
474	12.06942883
475	12.05983212
476	12.05914811
477	12.04339721
478	12.0225536
479	12.01395381
480	12.0075948
481	11.98499967
482	11.97075905
483	11.95828225
484	11.94286123
485	11.93172966
486	11.91893916
487	11.91827478
488	11.90133479
489	11.88781803
490	11.87399708
491	11.8682567
492	11.84987978
493	11.83819163
494	11.82591332
495	11.80762704
496	11.79225588
497	11.77520054
498	11.75082058
499	11.73843209
