iter	Passed	Remaining
0	12	6307
1	22	5621
2	35	5814
3	46	5787
4	57	5728
5	69	5687
6	80	5649
7	93	5760
8	104	5698
9	115	5667
10	125	5597
11	141	5746
12	153	5747
13	164	5700
14	174	5653
15	189	5728
16	199	5675
17	211	5676
18	221	5614
19	234	5625
20	245	5602
21	256	5581
22	267	5556
23	282	5608
24	296	5641
25	313	5706
26	331	5805
27	356	6017
28	369	6007
29	382	5995
30	396	5994
31	407	5955
32	417	5912
33	430	5896
34	441	5869
35	454	5855
36	469	5876
37	485	5903
38	499	5908
39	513	5906
40	526	5897
41	537	5864
42	552	5867
43	563	5843
44	575	5822
45	589	5813
46	604	5827
47	616	5803
48	629	5794
49	641	5770
50	652	5747
51	665	5730
52	678	5721
53	690	5701
54	705	5707
55	718	5698
56	731	5684
57	743	5666
58	755	5647
59	769	5641
60	781	5624
61	795	5623
62	809	5615
63	821	5595
64	837	5604
65	857	5638
66	875	5660
67	893	5677
68	906	5659
69	919	5650
70	937	5663
71	958	5697
72	980	5735
73	997	5742
74	1008	5717
75	1021	5696
76	1039	5708
77	1055	5708
78	1073	5719
79	1090	5723
80	1101	5695
81	1118	5701
82	1137	5717
83	1158	5736
84	1176	5742
85	1187	5717
86	1198	5691
87	1211	5669
88	1222	5643
89	1233	5621
90	1246	5601
91	1259	5583
92	1272	5568
93	1285	5551
94	1296	5528
95	1308	5507
96	1321	5489
97	1334	5475
98	1349	5466
99	1364	5457
100	1376	5437
101	1389	5422
102	1401	5400
103	1413	5382
104	1427	5369
105	1439	5349
106	1452	5335
107	1465	5321
108	1478	5303
109	1491	5288
110	1505	5274
111	1516	5253
112	1527	5233
113	1540	5217
114	1554	5204
115	1567	5188
116	1579	5169
117	1589	5147
118	1605	5139
119	1616	5118
120	1626	5095
121	1638	5077
122	1651	5061
123	1663	5045
124	1675	5027
125	1688	5010
126	1701	4995
127	1712	4977
128	1725	4962
129	1737	4943
130	1753	4937
131	1765	4921
132	1779	4910
133	1790	4890
134	1802	4873
135	1814	4856
136	1824	4835
137	1837	4819
138	1849	4804
139	1872	4814
140	1889	4809
141	1902	4797
142	1914	4780
143	1926	4763
144	1939	4747
145	1954	4738
146	1967	4725
147	1979	4707
148	1991	4691
149	2003	4674
150	2017	4662
151	2029	4647
152	2043	4635
153	2056	4620
154	2068	4605
155	2080	4587
156	2092	4572
157	2103	4553
158	2116	4539
159	2128	4523
160	2143	4513
161	2155	4497
162	2167	4482
163	2180	4466
164	2192	4451
165	2205	4437
166	2216	4420
167	2228	4404
168	2243	4394
169	2254	4377
170	2268	4364
171	2281	4350
172	2294	4337
173	2308	4325
174	2323	4314
