iter	Passed	Remaining
0	8	4195
1	15	3906
2	22	3738
3	30	3753
4	36	3647
5	43	3572
6	50	3536
7	56	3459
8	63	3458
9	69	3425
10	76	3401
11	83	3393
12	90	3377
13	96	3361
14	102	3328
15	109	3298
16	115	3278
17	122	3273
18	128	3256
19	135	3241
20	143	3262
21	148	3233
22	155	3223
23	161	3209
24	167	3188
25	173	3165
26	179	3145
27	185	3128
28	192	3132
29	199	3119
30	204	3098
31	210	3073
32	216	3063
33	222	3046
34	228	3030
35	234	3017
36	240	3013
37	247	3007
38	252	2989
39	258	2976
40	264	2964
41	270	2949
42	277	2947
43	283	2933
44	289	2926
45	295	2914
46	300	2899
47	306	2887
48	312	2879
49	318	2864
50	324	2852
51	329	2842
52	336	2836
53	342	2828
54	348	2816
55	354	2808
56	360	2801
57	366	2791
58	372	2784
59	378	2778
60	385	2776
61	391	2768
62	397	2760
63	404	2756
64	410	2749
65	416	2738
66	422	2727
67	427	2718
68	434	2713
69	440	2706
70	447	2702
71	453	2695
72	459	2686
73	465	2679
74	471	2672
75	478	2669
76	485	2665
77	491	2658
78	497	2651
79	503	2643
80	509	2635
81	515	2628
82	521	2621
83	528	2617
84	535	2614
85	541	2605
86	547	2600
87	554	2594
88	560	2588
89	567	2583
90	573	2576
91	579	2570
92	586	2565
93	592	2558
94	598	2550
95	604	2545
96	610	2536
97	616	2528
98	622	2522
99	629	2516
100	635	2508
101	641	2501
102	647	2494
103	653	2487
104	658	2478
105	665	2472
106	670	2464
107	677	2458
108	683	2451
109	689	2445
110	696	2439
111	702	2433
112	708	2425
113	714	2418
114	720	2412
115	727	2406
116	733	2400
117	739	2393
118	745	2385
119	751	2378
120	757	2373
121	763	2366
122	770	2360
123	776	2355
124	782	2347
125	788	2341
126	796	2338
127	802	2330
128	807	2322
129	813	2315
130	819	2309
131	825	2302
132	831	2294
133	837	2288
134	844	2283
135	850	2276
136	856	2270
137	862	2263
138	869	2259
139	876	2253
140	882	2246
141	888	2240
142	894	2233
143	900	2226
144	906	2219
145	912	2212
146	919	2206
147	925	2201
148	931	2195
149	938	2189
150	944	2182
151	950	2176
152	956	2170
153	963	2165
154	970	2159
155	975	2151
156	981	2144
157	988	2139
158	994	2132
159	1000	2125
160	1006	2119
161	1013	2113
162	1018	2106
163	1024	2099
164	1030	2092
165	1036	2084
166	1041	2077
167	1048	2072
168	1054	2065
169	1060	2059
170	1067	2054
171	1073	2047
172	1080	2041
173	1086	2036
174	1092	2029
175	1098	2022
176	1105	2016
177	1111	2010
178	1117	2004
179	1123	1997
180	1129	1990
181	1135	1983
182	1141	1977
183	1147	1971
184	1153	1964
185	1160	1958
186	1166	1952
187	1172	1946
188	1179	1940
189	1185	1933
190	1192	1928
191	1198	1922
192	1204	1916
193	1210	1909
194	1216	1902
195	1222	1896
196	1228	1889
197	1234	1882
198	1240	1876
199	1246	1869
200	1252	1863
201	1259	1857
202	1264	1850
203	1270	1843
204	1277	1837
205	1283	1831
206	1289	1824
207	1295	1818
208	1302	1813
209	1308	1806
210	1313	1799
211	1320	1793
212	1326	1787
213	1333	1781
214	1339	1775
215	1345	1769
216	1352	1763
217	1359	1758
218	1366	1752
219	1372	1747
220	1379	1741
221	1385	1734
222	1391	1728
223	1398	1723
224	1404	1716
225	1410	1710
226	1417	1704
227	1423	1698
228	1430	1693
229	1437	1687
230	1443	1681
231	1449	1674
232	1456	1669
233	1462	1662
234	1469	1656
235	1476	1651
236	1482	1644
237	1488	1638
238	1494	1631
239	1500	1625
240	1506	1619
241	1512	1613
242	1518	1606
243	1524	1599
244	1530	1593
245	1536	1586
246	1543	1580
247	1549	1574
248	1555	1568
249	1562	1562
250	1568	1555
251	1574	1549
252	1580	1543
253	1586	1537
254	1593	1530
255	1599	1524
256	1604	1517
257	1611	1511
258	1617	1504
259	1623	1498
260	1630	1492
261	1636	1486
262	1642	1480
263	1649	1474
264	1655	1467
265	1661	1461
266	1667	1455
267	1674	1449
268	1680	1443
269	1687	1437
270	1693	1430
271	1699	1424
272	1705	1417
273	1711	1411
274	1717	1405
275	1723	1398
276	1729	1392
277	1756	1402
278	1764	1397
279	1771	1391
280	1779	1387
281	1787	1381
282	1794	1375
283	1801	1370
284	1808	1364
285	1815	1358
286	1821	1352
287	1828	1346
288	1835	1340
289	1842	1334
290	1850	1328
291	1856	1322
292	1862	1316
293	1868	1309
294	1876	1303
295	1882	1297
296	1888	1290
297	1895	1284
298	1901	1278
299	1907	1271
300	1913	1264
301	1919	1258
302	1925	1251
303	1932	1246
304	1939	1239
305	1945	1233
306	1952	1227
307	1959	1221
308	1966	1215
309	1972	1209
310	1979	1202
311	1985	1196
312	1992	1190
313	2002	1185
314	2007	1179
315	2014	1173
316	2020	1166
317	2027	1160
318	2034	1154
319	2040	1147
320	2047	1141
321	2053	1135
322	2060	1129
323	2068	1123
324	2075	1117
325	2081	1110
326	2088	1104
327	2094	1098
328	2100	1091
329	2108	1085
330	2114	1079
331	2121	1073
332	2129	1067
333	2135	1061
334	2141	1054
335	2148	1048
336	2154	1042
337	2161	1035
338	2167	1029
339	2174	1023
340	2180	1016
341	2187	1010
342	2193	1003
343	2199	997
344	2206	991
345	2212	984
346	2219	978
347	2226	972
348	2232	965
349	2239	959
350	2246	953
351	2254	947
352	2261	941
353	2268	935
354	2276	929
355	2283	923
356	2291	917
357	2301	912
358	2308	906
359	2314	900
360	2323	894
361	2331	888
362	2338	882
363	2346	876
364	2354	870
365	2361	864
366	2368	858
367	2376	852
368	2384	846
369	2391	840
370	2398	834
371	2406	827
372	2413	821
373	2420	815
374	2426	808
375	2433	802
376	2439	795
377	2445	789
378	2451	782
379	2457	776
380	2463	769
381	2469	762
382	2476	756
383	2482	749
384	2488	743
385	2495	736
386	2501	730
387	2507	723
388	2513	717
389	2519	710
390	2525	704
391	2531	697
392	2537	690
393	2543	684
394	2549	677
395	2555	671
396	2561	664
397	2567	657
398	2573	651
399	2579	644
400	2585	638
401	2591	631
402	2597	625
403	2603	618
404	2609	612
405	2615	605
406	2621	599
407	2627	592
408	2634	586
409	2639	579
410	2646	573
411	2652	566
412	2658	560
413	2664	553
414	2671	547
415	2677	540
416	2683	534
417	2689	527
418	2695	521
419	2701	514
420	2707	508
421	2713	501
422	2721	495
423	2727	488
424	2733	482
425	2740	475
426	2746	469
427	2752	462
428	2758	456
429	2765	450
430	2770	443
431	2776	437
432	2782	430
433	2788	424
434	2795	417
435	2802	411
436	2808	404
437	2814	398
438	2820	391
439	2826	385
440	2832	378
441	2838	372
442	2844	366
443	2850	359
444	2856	353
445	2863	346
446	2869	340
447	2875	333
448	2881	327
449	2888	320
450	2894	314
451	2900	308
452	2906	301
453	2912	295
454	2933	290
455	2941	283
456	2949	277
457	2957	271
458	2965	264
459	2972	258
460	2980	252
461	2987	245
462	2994	239
463	3001	232
464	3008	226
465	3015	220
466	3022	213
467	3029	207
468	3047	201
469	3061	195
470	3071	189
471	3079	182
472	3090	176
473	3096	169
474	3102	163
475	3110	156
476	3119	150
477	3127	143
478	3134	137
479	3140	130
480	3147	124
481	3153	117
482	3158	111
483	3164	104
484	3170	98
485	3176	91
486	3183	84
487	3189	78
488	3195	71
489	3200	65
490	3207	58
491	3212	52
492	3219	45
493	3225	39
494	3231	32
495	3237	26
496	3243	19
497	3249	13
498	3255	6
499	3261	0
